IND_ID,LABEL_ENG
ROFSPPT.1,"Rate of out-of-school children of primary school age in pre-primary education, ISCED 1"
ROFSPPT.1.F,"Rate of out-of-school children of primary school age in pre-primary education, ISCED 1, Female"
ROFSPPT.1.F.cp,"Rate of out-of-school children of primary school age in pre-primary education, female (%)"
ROFSPPT.1.M,"Rate of out-of-school children of primary school age in pre-primary education, ISCED 1, Male"
ROFSPPT.1.M.cp,"Rate of out-of-school children of primary school age in pre-primary education, male (%)"
ROFSPPT.1.cp,"Rate of out-of-school children of primary school age in pre-primary education, both sexes (%)"
ROFST.1,"Rate of out-of-school children, ISCED 1"
ROFST.1.F,"Rate of out-of-school children, ISCED 1, Female"
ROFST.1.F.cp,"Rate of out-of-school children of primary school age, female (%)"
ROFST.1.M,"Rate of out-of-school children, ISCED 1, Male"
ROFST.1.M.cp,"Rate of out-of-school children of primary school age, male (%)"
ROFST.1.cp,"Rate of out-of-school children of primary school age, both sexes (%)"
ROFST.2,"Rate of out-of-school children, ISCED 2"
ROFST.2.F,"Rate of out-of-school children, ISCED 2, Female"
ROFST.2.F.cp,"Rate of out-of-school adolescents of lower secondary school age, female (%)"
ROFST.2.M,"Rate of out-of-school children, ISCED 2, Male"
ROFST.2.M.cp,"Rate of out-of-school adolescents of lower secondary school age, male (%)"
ROFST.2.cp,"Rate of out-of-school adolescents of lower secondary school age, both sexes (%)"
ROFST.AgM1,"Rate of out-of-school children, AgM1"
ROFST.AgM1.F,"Rate of out-of-school children, AgM1, Female"
ROFST.AgM1.F.cp,"Rate of out-of-school children, AgM1, Female, capped"
ROFST.AgM1.M,"Rate of out-of-school children, AgM1, Male"
ROFST.AgM1.M.cp,"Rate of out-of-school children, AgM1, Male, capped"
ROFST.AgM1.cp,"Rate of out-of-school children, AgM1, capped"
ROFST.H.1,"Rate of out-of-school children of primary school age, both sexes (household survey data) (%)"
ROFST.H.1.F,"Rate of out-of-school children of primary school age, female (household survey data) (%)"
ROFST.H.1.M,"Rate of out-of-school children of primary school age, male (household survey data) (%)"
ROFST.H.1.Q1,"Rate of out-of-school children of primary school age, poorest quintile, both sexes (household survey data) (%)"
ROFST.H.1.Q1.F,"Rate of out-of-school children of primary school age, poorest quintile, female (household survey data) (%)"
ROFST.H.1.Q1.M,"Rate of out-of-school children of primary school age, poorest quintile, male (household survey data) (%)"
ROFST.H.1.Q2,"Rate of out-of-school children of primary school age, second quintile, both sexes (household survey data) (%)"
ROFST.H.1.Q2.F,"Rate of out-of-school children of primary school age, second quintile, female (household survey data) (%)"
ROFST.H.1.Q2.M,"Rate of out-of-school children of primary school age, second quintile, male (household survey data) (%)"
ROFST.H.1.Q3,"Rate of out-of-school children of primary school age, middle quintile, both sexes (household survey data) (%)"
ROFST.H.1.Q3.F,"Rate of out-of-school children of primary school age, middle quintile, female (household survey data) (%)"
ROFST.H.1.Q3.M,"Rate of out-of-school children of primary school age, middle quintile, male (household survey data) (%)"
ROFST.H.1.Q4,"Rate of out-of-school children of primary school age, fourth quintile, both sexes (household survey data) (%)"
ROFST.H.1.Q4.F,"Rate of out-of-school children of primary school age, fourth quintile, female (household survey data) (%)"
ROFST.H.1.Q4.M,"Rate of out-of-school children of primary school age, fourth quintile, male (household survey data) (%)"
ROFST.H.1.Q5,"Rate of out-of-school children of primary school age, richest quintile, both sexes (household survey data) (%)"
ROFST.H.1.Q5.F,"Rate of out-of-school children of primary school age, richest quintile, female (household survey data) (%)"
ROFST.H.1.Q5.M,"Rate of out-of-school children of primary school age, richest quintile, male (household survey data) (%)"
ROFST.H.1.RUR,"Rate of out-of-school children of primary school age, rural, both sexes (household survey data) (%)"
ROFST.H.1.RUR.F,"Rate of out-of-school children of primary school age, rural, female (household survey data) (%)"
ROFST.H.1.RUR.M,"Rate of out-of-school children of primary school age, rural, male  (household survey data) (%)"
ROFST.H.1.RUR.Q1,no label
ROFST.H.1.RUR.Q2,no label
ROFST.H.1.RUR.Q3,no label
ROFST.H.1.RUR.Q4,no label
ROFST.H.1.RUR.Q5,no label
ROFST.H.1.URB,"Rate of out-of-school children of primary school age, urban, both sexes (household survey data) (%)"
ROFST.H.1.URB.F,"Rate of out-of-school children of primary school age, urban, female (household survey data) (%)"
ROFST.H.1.URB.M,"Rate of out-of-school children of primary school age, urban, male  (household survey data) (%)"
ROFST.H.1.URB.Q1,no label
ROFST.H.1.URB.Q2,no label
ROFST.H.1.URB.Q3,no label
ROFST.H.1.URB.Q4,no label
ROFST.H.1.URB.Q5,no label
ROFST.H.2,"Rate of out-of-school adolescents of lower secondary school age, both sexes (household survey data) (%)"
ROFST.H.2.F,"Rate of out-of-school adolescents of lower secondary school age, female (household survey data) (%)"
ROFST.H.2.M,"Rate of out-of-school adolescents of lower secondary school age, male (household survey data) (%)"
ROFST.H.2.Q1,"Rate of out-of-school adolescents of lower secondary school age, poorest quintile, both sexes (household survey data) (%)"
ROFST.H.2.Q1.F,"Rate of out-of-school adolescents of lower secondary school age, poorest quintile, female (household survey data) (%)"
ROFST.H.2.Q1.M,"Rate of out-of-school adolescents of lower secondary school age, poorest quintile, male (household survey data) (%)"
ROFST.H.2.Q2,"Rate of out-of-school adolescents of lower secondary school age, second quintile, both sexes (household survey data) (%)"
ROFST.H.2.Q2.F,"Rate of out-of-school adolescents of lower secondary school age, second quintile, female (household survey data) (%)"
ROFST.H.2.Q2.M,"Rate of out-of-school adolescents of lower secondary school age, second quintile, male (household survey data) (%)"
ROFST.H.2.Q3,"Rate of out-of-school adolescents of lower secondary school age, middle quintile, both sexes (household survey data) (%)"
ROFST.H.2.Q3.F,"Rate of out-of-school adolescents of lower secondary school age, middle quintile, female (household survey data) (%)"
ROFST.H.2.Q3.M,"Rate of out-of-school adolescents of lower secondary school age, middle quintile, male (household survey data) (%)"
ROFST.H.2.Q4,"Rate of out-of-school adolescents of lower secondary school age, fourth quintile, both sexes (household survey data) (%)"
ROFST.H.2.Q4.F,"Rate of out-of-school adolescents of lower secondary school age, fourth quintile, female (household survey data) (%)"
ROFST.H.2.Q4.M,"Rate of out-of-school adolescents of lower secondary school age, fourth quintile, male (household survey data) (%)"
ROFST.H.2.Q5,"Rate of out-of-school adolescents of lower secondary school age, richest quintile, both sexes (household survey data) (%)"
ROFST.H.2.Q5.F,"Rate of out-of-school adolescents of lower secondary school age, richest quintile, female (household survey data) (%)"
ROFST.H.2.Q5.M,"Rate of out-of-school adolescents of lower secondary school age, richest quintile, male (household survey data) (%)"
ROFST.H.2.RUR,"Rate of out-of-school adolescents of lower secondary school age, rural, both sexes (household survey data) (%)"
ROFST.H.2.RUR.F,"Rate of out-of-school adolescents of lower secondary school age, rural, female (household survey data) (%)"
ROFST.H.2.RUR.M,"Rate of out-of-school adolescents of lower secondary school age, rural, male  (household survey data) (%)"
ROFST.H.2.RUR.Q1,no label
ROFST.H.2.RUR.Q2,no label
ROFST.H.2.RUR.Q3,no label
ROFST.H.2.RUR.Q4,no label
ROFST.H.2.RUR.Q5,no label
ROFST.H.2.URB,"Rate of out-of-school adolescents of lower secondary school age, urban, both sexes (household survey data) (%)"
ROFST.H.2.URB.F,"Rate of out-of-school adolescents of lower secondary school age, urban, female (household survey data) (%)"
ROFST.H.2.URB.M,"Rate of out-of-school adolescents of lower secondary school age, urban, male  (household survey data) (%)"
ROFST.H.2.URB.Q1,no label
ROFST.H.2.URB.Q2,no label
ROFST.H.2.URB.Q3,no label
ROFST.H.2.URB.Q4,no label
ROFST.H.2.URB.Q5,no label
ReadMathR.1.G1.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 1, Public"
ReadMathR.1.G2.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 2, Public"
ReadMathR.1.G3.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 3, Public"
ReadMathR.1.G4.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 4, Public"
ReadMathR.1.G5.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 5, Public"
ReadMathR.1.G6.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 6, Public"
ReadMathR.1.G7.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Grade 7, Public"
ReadMathR.1.Guk.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Not specified, Public"
ReadMathR.1.Pu,"Reading textbooks to Mathematics textbooks ratio, primary education; public institutions, ISCED 1, Public"
SAP.0,"Population of the official age, ISCED 0"
SAP.0.F,"Population of the official age, ISCED 0, Female"
SAP.0.M,"Population of the official age, ISCED 0, Male"
SAP.01,"Population of the official age, 01"
SAP.01.F,"Population of the official age, 01, Female"
SAP.01.M,"Population of the official age, 01, Male"
SAP.02,"Population of the official age for pre-primary education, both sexes (number)"
SAP.02.F,"Population of the official age for pre-primary education, female (number)"
SAP.02.M,"Population of the official age for pre-primary education, male (number)"
SAP.1,"Population of the official age for primary education, both sexes (number)"
SAP.1.AgM1,"Population of the official age, ISCED 1, AgM1"
SAP.1.AgM1.F,"Population of the official age, ISCED 1, AgM1, Female"
SAP.1.AgM1.M,"Population of the official age, ISCED 1, AgM1, Male"
SAP.1.AgM2,"Population of the official age, ISCED 1, AgM2"
SAP.1.AgM2.F,"Population of the official age, ISCED 1, AgM2, Female"
SAP.1.AgM2.M,"Population of the official age, ISCED 1, AgM2, Male"
SAP.1.AgM3,"Population of the official age, ISCED 1, AgM3"
SAP.1.AgM3.F,"Population of the official age, ISCED 1, AgM3, Female"
SAP.1.AgM3.M,"Population of the official age, ISCED 1, AgM3, Male"
SAP.1.AgP1,"Population of the official age, ISCED 1, AgP1"
SAP.1.AgP1.F,"Population of the official age, ISCED 1, AgP1, Female"
SAP.1.AgP1.M,"Population of the official age, ISCED 1, AgP1, Male"
SAP.1.AgP10,"Population of the official age, ISCED 1, AgP10"
SAP.1.AgP10.F,"Population of the official age, ISCED 1, AgP10, Female"
SAP.1.AgP10.M,"Population of the official age, ISCED 1, AgP10, Male"
SAP.1.AgP11,"Population of the official age, ISCED 1, AgP11"
SAP.1.AgP11.F,"Population of the official age, ISCED 1, AgP11, Female"
SAP.1.AgP11.M,"Population of the official age, ISCED 1, AgP11, Male"
SAP.1.AgP12,"Population of the official age, ISCED 1, AgP12"
SAP.1.AgP12.F,"Population of the official age, ISCED 1, AgP12, Female"
SAP.1.AgP12.M,"Population of the official age, ISCED 1, AgP12, Male"
SAP.1.AgP2,"Population of the official age, ISCED 1, AgP2"
SAP.1.AgP2.F,"Population of the official age, ISCED 1, AgP2, Female"
SAP.1.AgP2.M,"Population of the official age, ISCED 1, AgP2, Male"
SAP.1.AgP3,"Population of the official age, ISCED 1, AgP3"
SAP.1.AgP3.F,"Population of the official age, ISCED 1, AgP3, Female"
SAP.1.AgP3.M,"Population of the official age, ISCED 1, AgP3, Male"
SAP.1.AgP4,"Population of the official age, ISCED 1, AgP4"
SAP.1.AgP4.F,"Population of the official age, ISCED 1, AgP4, Female"
SAP.1.AgP4.M,"Population of the official age, ISCED 1, AgP4, Male"
SAP.1.AgP5,"Population of the official age, ISCED 1, AgP5"
SAP.1.AgP5.F,"Population of the official age, ISCED 1, AgP5, Female"
SAP.1.AgP5.M,"Population of the official age, ISCED 1, AgP5, Male"
SAP.1.AgP6,"Population of the official age, ISCED 1, AgP6"
SAP.1.AgP6.F,"Population of the official age, ISCED 1, AgP6, Female"
SAP.1.AgP6.M,"Population of the official age, ISCED 1, AgP6, Male"
SAP.1.AgP7,"Population of the official age, ISCED 1, AgP7"
SAP.1.AgP7.F,"Population of the official age, ISCED 1, AgP7, Female"
SAP.1.AgP7.M,"Population of the official age, ISCED 1, AgP7, Male"
SAP.1.AgP8,"Population of the official age, ISCED 1, AgP8"
SAP.1.AgP8.F,"Population of the official age, ISCED 1, AgP8, Female"
SAP.1.AgP8.M,"Population of the official age, ISCED 1, AgP8, Male"
SAP.1.AgP9,"Population of the official age, ISCED 1, AgP9"
SAP.1.AgP9.F,"Population of the official age, ISCED 1, AgP9, Female"
SAP.1.AgP9.M,"Population of the official age, ISCED 1, AgP9, Male"
SAP.1.F,"Population of the official age for primary education, female (number)"
SAP.1.G1,"Population of the official entrance age to primary education, both sexes (number)"
SAP.1.G1.F,"Population of the official entrance age to primary education, female (number)"
SAP.1.G1.M,"Population of the official entrance age to primary education, male (number)"
SAP.1.G1toG6,"Population of the official age, ISCED 1, G1toG6"
SAP.1.G1toG6.F,"Population of the official age, ISCED 1, G1toG6, Female"
SAP.1.G1toG6.M,"Population of the official age, ISCED 1, G1toG6, Male"
SAP.1.G2,"Population of the official age, ISCED 1, Grade 2"
SAP.1.G2.F,"Population of the official age, ISCED 1, Grade 2, Female"
SAP.1.G2.M,"Population of the official age, ISCED 1, Grade 2, Male"
SAP.1.G3,"Population of the official age, ISCED 1, Grade 3"
SAP.1.G3.F,"Population of the official age, ISCED 1, Grade 3, Female"
SAP.1.G3.M,"Population of the official age, ISCED 1, Grade 3, Male"
SAP.1.G4,"Population of the official age, ISCED 1, Grade 4"
SAP.1.G4.F,"Population of the official age, ISCED 1, Grade 4, Female"
SAP.1.G4.M,"Population of the official age, ISCED 1, Grade 4, Male"
SAP.1.G5,"Population of the official age, ISCED 1, Grade 5"
SAP.1.G5.F,"Population of the official age, ISCED 1, Grade 5, Female"
SAP.1.G5.M,"Population of the official age, ISCED 1, Grade 5, Male"
SAP.1.G6,"Population of the official age, ISCED 1, Grade 6"
SAP.1.G6.F,"Population of the official age, ISCED 1, Grade 6, Female"
SAP.1.G6.M,"Population of the official age, ISCED 1, Grade 6, Male"
SAP.1.G7,"Population of the official age, ISCED 1, Grade 7"
SAP.1.G7.F,"Population of the official age, ISCED 1, Grade 7, Female"
SAP.1.G7.M,"Population of the official age, ISCED 1, Grade 7, Male"
SAP.1.Glast,"Population of the official age for the last grade of primary education, both sexes (number)"
SAP.1.Glast.F,"Population of the official age for the last grade of primary education, female (number)"
SAP.1.Glast.M,"Population of the official age for the last grade of primary education, male (number)"
SAP.1.M,"Population of the official age for primary education, male (number)"
SAP.2,"Population of the official age for lower secondary education, both sexes (number)"
SAP.2.F,"Population of the official age for lower secondary education, female (number)"
SAP.2.G1,"Population of the official entrance age to secondary general education, both sexes (number)"
SAP.2.G1.F,"Population of the official entrance age to secondary general education, female (number)"
SAP.2.G1.M,"Population of the official entrance age to secondary general education, male (number)"
SAP.2.G2,"Population of the official age, ISCED 2, Grade 2"
SAP.2.G2.F,"Population of the official age, ISCED 2, Grade 2, Female"
SAP.2.G2.M,"Population of the official age, ISCED 2, Grade 2, Male"
SAP.2.G3,"Population of the official age, ISCED 2, Grade 3"
SAP.2.G3.F,"Population of the official age, ISCED 2, Grade 3, Female"
SAP.2.G3.M,"Population of the official age, ISCED 2, Grade 3, Male"
SAP.2.G4,"Population of the official age, ISCED 2, Grade 4"
SAP.2.G4.F,"Population of the official age, ISCED 2, Grade 4, Female"
SAP.2.G4.M,"Population of the official age, ISCED 2, Grade 4, Male"
SAP.2.G5,"Population of the official age, ISCED 2, Grade 5"
SAP.2.G5.F,"Population of the official age, ISCED 2, Grade 5, Female"
SAP.2.G5.M,"Population of the official age, ISCED 2, Grade 5, Male"
SAP.2.G6,"Population of the official age, ISCED 2, Grade 6"
SAP.2.G6.F,"Population of the official age, ISCED 2, Grade 6, Female"
SAP.2.G6.M,"Population of the official age, ISCED 2, Grade 6, Male"
SAP.2.Glast,"Population of the official age, ISCED 2, Last grade"
SAP.2.Glast.F,"Population of the official age, ISCED 2, Last grade, Female"
SAP.2.Glast.M,"Population of the official age, ISCED 2, Last grade, Male"
SAP.2.M,"Population of the official age for lower secondary education, male (number)"
SAP.2t3,"Population of the official age for secondary education, both sexes (number)"
SAP.2t3.F,"Population of the official age for secondary education, female (number)"
SAP.2t3.M,"Population of the official age for secondary education, male (number)"
SAP.3,"Population of the official age for upper secondary education, both sexes (number)"
SAP.3.F,"Population of the official age for upper secondary education, female (number)"
SAP.3.M,"Population of the official age for upper secondary education, male (number)"
SAP.4,"Population of the official age for post-secondary non-tertiary education, both sexes (number)"
SAP.4.F,"Population of the official age for post-secondary non-tertiary education, female (number)"
SAP.4.M,"Population of the official age for post-secondary non-tertiary education, male (number)"
SAP.5t8,"Population of the official age for tertiary education, both sexes (number)"
SAP.5t8.F,"Population of the official age for tertiary education, female (number)"
SAP.5t8.M,"Population of the official age for tertiary education, male (number)"
SAP.Ag0t7,"Population of the official age, Ag0t7"
SAP.Ag0t7.F,"Population of the official age, Ag0t7, Female"
SAP.Ag0t7.M,"Population of the official age, Ag0t7, Male"
SAP.Ag3t7,"Population of the official age, Ag3t7"
SAP.Ag3t7.F,"Population of the official age, Ag3t7, Female"
SAP.Ag3t7.M,"Population of the official age, Ag3t7, Male"
SAP.Ag6t11,"Population of the official age, 6-11 years old"
SAP.Ag6t11.F,"Population of the official age, 6-11 years old, Female"
SAP.Ag6t11.M,"Population of the official age, 6-11 years old, Male"
SAP.CE,"Population of compulsory school age, both sexes (number)"
SAP.CE.F,"Population of compulsory school age, female (number)"
SAP.CE.M,"Population of compulsory school age, male (number)"
SLE.0,"School life expectancy, ISCED 0"
SLE.0.F,"School life expectancy, ISCED 0, Female"
SLE.0.GPI,"School life expectancy, ISCED 0, Gender Parity Index"
SLE.0.M,"School life expectancy, ISCED 0, Male"
SLE.01,"School life expectancy, 01"
SLE.01.F,"School life expectancy, 01, Female"
SLE.01.GPI,"School life expectancy, 01, Gender Parity Index"
SLE.01.M,"School life expectancy, 01, Male"
SLE.02,"School life expectancy, pre-primary, both sexes (years)"
SLE.02.F,"School life expectancy, pre-primary, female (years)"
SLE.02.GPI,"School life expectancy, pre-primary, gender parity index (GPI)"
SLE.02.M,"School life expectancy, pre-primary, male (years)"
SLE.02t8,"School life expectancy, 02t8"
SLE.02t8.F,"School life expectancy, 02t8, Female"
SLE.02t8.GPI,"School life expectancy, 02t8, Gender Parity Index"
SLE.02t8.M,"School life expectancy, 02t8, Male"
SLE.1,"School life expectancy, primary, both sexes (years)"
SLE.1.F,"School life expectancy, primary, female (years)"
SLE.1.GPI,"School life expectancy, primary, gender parity index (GPI)"
SLE.1.M,"School life expectancy, primary, male (years)"
SLE.1t2,"School life expectancy, primary and lower secondary, both sexes (years)"
SLE.1t2.F,"School life expectancy, primary and lower secondary, female (years)"
SLE.1t2.GPI,"School life expectancy, 1t2, Gender Parity Index"
SLE.1t2.M,"School life expectancy, primary and lower secondary, male (years)"
SLE.1t3,"School life expectancy, primary and secondary, both sexes (years)"
SLE.1t3.F,"School life expectancy, primary and secondary, female (years)"
SLE.1t3.GPI,"School life expectancy, primary and secondary, gender parity index (GPI)"
SLE.1t3.M,"School life expectancy, primary and secondary, male (years)"
SLE.1t8,"School life expectancy, primary to tertiary, both sexes (years)"
SLE.1t8.F,"School life expectancy, primary to tertiary, female (years)"
SLE.1t8.GPI,"School life expectancy, primary to tertiary, gender parity index (GPI)"
SLE.1t8.M,"School life expectancy, primary to tertiary, male (years)"
SLE.2,"School life expectancy, ISCED 2"
SLE.2.F,"School life expectancy, ISCED 2, Female"
SLE.2.GPI,"School life expectancy, ISCED 2, Gender Parity Index"
SLE.2.M,"School life expectancy, ISCED 2, Male"
SLE.2t3,"School life expectancy, secondary, both sexes (years)"
SLE.2t3.F,"School life expectancy, secondary, female (years)"
SLE.2t3.GPI,"School life expectancy, secondary, gender parity index (GPI)"
SLE.2t3.M,"School life expectancy, secondary, male (years)"
SLE.4,"School life expectancy, post-secondary non-tertiary, both sexes (years)"
SLE.4.F,"School life expectancy, post-secondary non-tertiary, female (years)"
SLE.4.GPI,"School life expectancy, post-secondary non-tertiary, gender parity index (GPI)"
SLE.4.M,"School life expectancy, post-secondary non-tertiary, male (years)"
SLE.5t8,"School life expectancy, tertiary, both sexes (years)"
SLE.5t8.F,"School life expectancy, tertiary, female (years)"
SLE.5t8.GPI,"School life expectancy, tertiary, gender parity index (GPI)"
SLE.5t8.M,"School life expectancy, tertiary, male (years)"
SLEN.1,"School life expectancy (excluding repetition), ISCED 1"
SLEN.1.F,"School life expectancy (excluding repetition), ISCED 1, Female"
SLEN.1.GPI,"School life expectancy (excluding repetition), ISCED 1, Gender Parity Index"
SLEN.1.M,"School life expectancy (excluding repetition), ISCED 1, Male"
SLEN.1t2,"School life expectancy, primary and lower secondary (excluding repetition), both sexes (years)"
SLEN.1t2.F,"School life expectancy, primary and lower secondary (excluding repetition), female (years)"
SLEN.1t2.GPI,"School life expectancy, primary and lower secondary (excluding repetition), gender parity index (GPI)"
SLEN.1t2.M,"School life expectancy, primary and lower secondary (excluding repetition), male (years)"
SLEN.1t3,"School life expectancy (excluding repetition), 1t3"
SLEN.1t3.F,"School life expectancy (excluding repetition), 1t3, Female"
SLEN.1t3.GPI,"School life expectancy (excluding repetition), 1t3, Gender Parity Index"
SLEN.1t3.M,"School life expectancy (excluding repetition), 1t3, Male"
SLEN.2,"School life expectancy (excluding repetition), ISCED 2"
SLEN.2.F,"School life expectancy (excluding repetition), ISCED 2, Female"
SLEN.2.GPI,"School life expectancy (excluding repetition), ISCED 2, Gender Parity Index"
SLEN.2.M,"School life expectancy (excluding repetition), ISCED 2, Male"
SLEN.2t3,"School life expectancy (excluding repetition), 2t3"
SLEN.2t3.F,"School life expectancy (excluding repetition), 2t3, Female"
SLEN.2t3.GPI,"School life expectancy (excluding repetition), 2t3, Gender Parity Index"
SLEN.2t3.M,"School life expectancy (excluding repetition), 2t3, Male"
SR.1.G1,"Survival rate by grade, ISCED 1, Grade 1"
SR.1.G1.F,"Survival rate by grade, ISCED 1, Grade 1, Female"
SR.1.G1.F.cp,"Survival rate by grade, ISCED 1, Grade 1, Female, capped"
SR.1.G1.M,"Survival rate by grade, ISCED 1, Grade 1, Male"
SR.1.G1.M.cp,"Survival rate by grade, ISCED 1, Grade 1, Male, capped"
SR.1.G1.cp,"Survival rate by grade, ISCED 1, Grade 1, capped"
SR.1.G2,"Survival rate by grade, ISCED 1, Grade 2"
SR.1.G2.F,"Survival rate by grade, ISCED 1, Grade 2, Female"
SR.1.G2.F.cp,"Survival rate by grade, ISCED 1, Grade 2, Female, capped"
SR.1.G2.GPI,"Survival rate by grade, ISCED 1, Grade 2, Gender Parity Index"
SR.1.G2.M,"Survival rate by grade, ISCED 1, Grade 2, Male"
SR.1.G2.M.cp,"Survival rate by grade, ISCED 1, Grade 2, Male, capped"
SR.1.G2.cp,"Survival rate by grade, ISCED 1, Grade 2, capped"
SR.1.G3,"Survival rate by grade, ISCED 1, Grade 3"
SR.1.G3.F,"Survival rate by grade, ISCED 1, Grade 3, Female"
SR.1.G3.F.cp,"Survival rate by grade, ISCED 1, Grade 3, Female, capped"
SR.1.G3.GPI,"Survival rate by grade, ISCED 1, Grade 3, Gender Parity Index"
SR.1.G3.M,"Survival rate by grade, ISCED 1, Grade 3, Male"
SR.1.G3.M.cp,"Survival rate by grade, ISCED 1, Grade 3, Male, capped"
SR.1.G3.cp,"Survival rate by grade, ISCED 1, Grade 3, capped"
SR.1.G4,"Survival rate by grade, ISCED 1, Grade 4"
SR.1.G4.F,"Survival rate by grade, ISCED 1, Grade 4, Female"
SR.1.G4.F.cp,"Survival rate to Grade 4 of primary education, female (%)"
SR.1.G4.GPI,"Survival rate to Grade 4 of primary education, gender parity index (GPI)"
SR.1.G4.M,"Survival rate by grade, ISCED 1, Grade 4, Male"
SR.1.G4.M.cp,"Survival rate to Grade 4 of primary education, male (%)"
SR.1.G4.cp,"Survival rate to Grade 4 of primary education, both sexes (%)"
SR.1.G5,"Survival rate by grade, ISCED 1, Grade 5"
SR.1.G5.F,"Survival rate by grade, ISCED 1, Grade 5, Female"
SR.1.G5.F.cp,"Survival rate to Grade 5 of primary education, female (%)"
SR.1.G5.GPI,"Survival rate to Grade 5 of primary education, gender parity index (GPI)"
SR.1.G5.M,"Survival rate by grade, ISCED 1, Grade 5, Male"
SR.1.G5.M.cp,"Survival rate to Grade 5 of primary education, male (%)"
SR.1.G5.cp,"Survival rate to Grade 5 of primary education, both sexes (%)"
SR.1.G6,"Survival rate by grade, ISCED 1, Grade 6"
SR.1.G6.F,"Survival rate by grade, ISCED 1, Grade 6, Female"
SR.1.G6.F.cp,"Survival rate by grade, ISCED 1, Grade 6, Female, capped"
SR.1.G6.GPI,"Survival rate by grade, ISCED 1, Grade 6, Gender Parity Index"
SR.1.G6.M,"Survival rate by grade, ISCED 1, Grade 6, Male"
SR.1.G6.M.cp,"Survival rate by grade, ISCED 1, Grade 6, Male, capped"
SR.1.G6.cp,"Survival rate by grade, ISCED 1, Grade 6, capped"
SR.1.G7,"Survival rate by grade, ISCED 1, Grade 7"
SR.1.G7.F,"Survival rate by grade, ISCED 1, Grade 7, Female"
SR.1.G7.F.cp,"Survival rate by grade, ISCED 1, Grade 7, Female, capped"
SR.1.G7.GPI,"Survival rate by grade, ISCED 1, Grade 7, Gender Parity Index"
SR.1.G7.M,"Survival rate by grade, ISCED 1, Grade 7, Male"
SR.1.G7.M.cp,"Survival rate by grade, ISCED 1, Grade 7, Male, capped"
SR.1.G7.cp,"Survival rate by grade, ISCED 1, Grade 7, capped"
SR.1.Glast,"Survival rate by grade, ISCED 1, Last grade"
SR.1.Glast.F,"Survival rate by grade, ISCED 1, Last grade, Female"
SR.1.Glast.F.cp,"Survival rate to the last grade of primary education, female (%)"
SR.1.Glast.GPI,"Survival rate to the last grade of primary education, gender parity index (GPI)"
SR.1.Glast.M,"Survival rate by grade, ISCED 1, Last grade, Male"
SR.1.Glast.M.cp,"Survival rate to the last grade of primary education, male (%)"
SR.1.Glast.cp,"Survival rate to the last grade of primary education, both sexes (%)"
SR.2.G1,"Survival rate by grade, ISCED 2, Grade 1"
SR.2.G1.F,"Survival rate by grade, ISCED 2, Grade 1, Female"
SR.2.G1.F.cp,"Survival rate by grade, ISCED 2, Grade 1, Female, capped"
SR.2.G1.M,"Survival rate by grade, ISCED 2, Grade 1, Male"
SR.2.G1.M.cp,"Survival rate by grade, ISCED 2, Grade 1, Male, capped"
SR.2.G1.cp,"Survival rate by grade, ISCED 2, Grade 1, capped"
SR.2.G2,"Survival rate by grade, ISCED 2, Grade 2"
SR.2.G2.F,"Survival rate by grade, ISCED 2, Grade 2, Female"
SR.2.G2.F.cp,"Survival rate by grade, ISCED 2, Grade 2, Female, capped"
SR.2.G2.GPI,"Survival rate by grade, ISCED 2, Grade 2, Gender Parity Index"
SR.2.G2.M,"Survival rate by grade, ISCED 2, Grade 2, Male"
SR.2.G2.M.cp,"Survival rate by grade, ISCED 2, Grade 2, Male, capped"
SR.2.G2.cp,"Survival rate by grade, ISCED 2, Grade 2, capped"
SR.2.G3,"Survival rate by grade, ISCED 2, Grade 3"
SR.2.G3.F,"Survival rate by grade, ISCED 2, Grade 3, Female"
SR.2.G3.F.cp,"Survival rate by grade, ISCED 2, Grade 3, Female, capped"
SR.2.G3.GPI,"Survival rate by grade, ISCED 2, Grade 3, Gender Parity Index"
SR.2.G3.M,"Survival rate by grade, ISCED 2, Grade 3, Male"
SR.2.G3.M.cp,"Survival rate by grade, ISCED 2, Grade 3, Male, capped"
SR.2.G3.cp,"Survival rate by grade, ISCED 2, Grade 3, capped"
SR.2.G4,"Survival rate by grade, ISCED 2, Grade 4"
SR.2.G4.F,"Survival rate by grade, ISCED 2, Grade 4, Female"
SR.2.G4.F.cp,"Survival rate by grade, ISCED 2, Grade 4, Female, capped"
SR.2.G4.GPI,"Survival rate by grade, ISCED 2, Grade 4, Gender Parity Index"
SR.2.G4.M,"Survival rate by grade, ISCED 2, Grade 4, Male"
